DA0101 - Re = 1352000
Alfa	Cl	Cd	Cl/Cd	Cm
-1.5	0.5677	0.0081	70.0864	-0.1628
-1.0	0.6253	0.0067	93.3284	-0.1628
-0.5	0.6812	0.0064	106.4375	-0.1626
0.0	0.7370	0.0060	122.8333	-0.1626
0.5	0.7918	0.0060	131.9667	-0.1624
1.0	0.8461	0.0061	138.7049	-0.1621
1.5	0.8969	0.0049	183.0408	-0.1616
2.0	0.9493	0.0052	182.5577	-0.1610
2.5	1.0009	0.0057	175.5965	-0.1602
3.0	1.0525	0.0061	172.5410	-0.1595
3.5	1.0997	0.0070	157.1000	-0.1580
4.0	1.1433	0.0081	141.1481	-0.1560
5.0	1.2190	0.0117	104.1880	-0.1502
5.5	1.2615	0.0131	96.2977	-0.1474
6.0	1.3010	0.0147	88.5034	-0.1441
6.5	1.3387	0.0162	82.6358	-0.1408
7.0	1.3681	0.0184	74.3533	-0.1360
7.5	1.3953	0.0207	67.4058	-0.1312
8.0	1.4260	0.0263	54.2205	-0.1265
